fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
1,finetune_000295_v00,finetune_000295,CoPC3NO3,89,O,7.323905944824219,-1.573280930519104,1.9489599466323853,0.0,0.37624603509902954,0.1845758468923603,0.0007121175294741988,0.37411248683929443,0.1820596847349959,-0.0016940264031291008,-0.013046123087406158,4.45385499835922,-0.0,0.13489043712615967,0.1090790136566293
1,finetune_000113_v00,finetune_000113,CoHC4O3,0,C,-1.741438388824463,-7.201661109924316,-2.9885916709899902,0.0008005884592421353,0.6835223436355591,0.2349846781573908,0.0008984383894130588,0.6564380526542664,0.2054993096650761,0.002403303747996688,0.0505690798163414,4.167035917191345,0.0004014892620034516,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,1,Co,-4.314479351043701,-0.5298824906349182,-3.4533653259277344,0.0003568939573597163,0.6835223436355591,0.2349846781573908,0.0009230367140844464,0.6564380526542664,0.2054993096650761,0.001821013749577105,0.0505690798163414,4.167035917191345,0.0001704576425254345,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,2,Co,-5.252559185028076,3.0904624462127686,2.746713161468506,0.0020589486230164766,0.6835223436355591,0.2349846781573908,0.0021113522816449404,0.6564380526542664,0.2054993096650761,-0.0,0.0505690798163414,4.167035917191345,0.002821441972628236,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,3,Co,-6.666455268859863,-2.3659145832061768,-3.008894205093384,0.0,0.6835223436355591,0.2349846781573908,0.00020313949789851904,0.6564380526542664,0.2054993096650761,0.0008108284091576934,0.0505690798163414,4.167035917191345,0.0003678991342894733,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,4,H,-5.125264644622803,0.22004608809947968,0.21407151222229004,-0.0004200436233077198,0.6835223436355591,0.2349846781573908,-0.000472423096653074,0.6564380526542664,0.2054993096650761,-0.006448705215007067,0.0505690798163414,4.167035917191345,-0.001283210120163858,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,5,C,-3.527139902114868,-0.3100758194923401,-6.286299228668213,0.0012350180186331272,0.6835223436355591,0.2349846781573908,0.0008046942530199885,0.6564380526542664,0.2054993096650761,0.003225883701816201,0.0505690798163414,4.167035917191345,0.0018848549807444215,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,6,C,-4.552348613739014,0.5432911515235901,6.333197593688965,0.0,0.6835223436355591,0.2349846781573908,0.0009461647714488208,0.6564380526542664,0.2054993096650761,8.671532850712538e-05,0.0505690798163414,4.167035917191345,0.001036719884723425,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,7,C,-4.033069133758545,-3.5554563999176025,-2.7765908241271973,0.00012295582564547658,0.6835223436355591,0.2349846781573908,0.0006182488286867738,0.6564380526542664,0.2054993096650761,0.003027220256626606,0.0505690798163414,4.167035917191345,0.0008580060093663633,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,8,C,-3.8387644290924072,-5.986259460449219,-2.656594753265381,0.0006884254980832338,0.6835223436355591,0.2349846781573908,0.001678203116171062,0.6564380526542664,0.2054993096650761,0.001954037230461836,0.0505690798163414,4.167035917191345,0.001221870887093246,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,9,C,-3.1720314025878906,-4.783787727355957,-2.7897751331329346,0.0023862593807280064,0.6835223436355591,0.2349846781573908,0.0010771515080705285,0.6564380526542664,0.2054993096650761,0.006381881423294544,0.0505690798163414,4.167035917191345,0.0009849698981270194,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,10,C,-5.2224202156066895,1.0346237421035767,5.084222793579102,2.366334229009226e-05,0.6835223436355591,0.2349846781573908,0.0019678438547998667,0.6564380526542664,0.2054993096650761,0.0,0.0505690798163414,4.167035917191345,0.001300643547438085,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,11,C,-6.877503395080566,1.2673600912094116,0.7568265199661255,0.00011727088713087142,0.6835223436355591,0.2349846781573908,0.001154436613433063,0.6564380526542664,0.2054993096650761,-0.0003640817594714463,0.0505690798163414,4.167035917191345,0.0010354293044656515,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,12,C,-6.562576770782471,0.05195865407586098,-1.324628472328186,0.0,0.6835223436355591,0.2349846781573908,0.00047356190043501556,0.6564380526542664,0.2054993096650761,0.004199621733278036,0.0505690798163414,4.167035917191345,0.0007261672872118652,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,13,C,-6.147127628326416,0.4398527443408966,-0.06887540966272354,0.00218411348760128,0.6835223436355591,0.2349846781573908,0.002512737875804305,0.6564380526542664,0.2054993096650761,0.0,0.0505690798163414,4.167035917191345,0.0024684828240424395,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,14,O,-5.289460182189941,-3.6718246936798096,-2.4004194736480713,0.001280023716390133,0.6835223436355591,0.2349846781573908,0.001037804875522852,0.6564380526542664,0.2054993096650761,-0.0003076321445405483,0.0505690798163414,4.167035917191345,0.00013096416660118848,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,15,O,-5.530672550201416,-1.5513368844985962,-4.596212387084961,0.0,0.6835223436355591,0.2349846781573908,0.00022831541718915105,0.6564380526542664,0.2054993096650761,-0.0029220336582511663,0.0505690798163414,4.167035917191345,-0.0,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,16,O,-4.428356647491455,4.590319633483887,3.837806224822998,0.0,0.6835223436355591,0.2349846781573908,0.0002040249528363347,0.6564380526542664,0.2054993096650761,0.0,0.0505690798163414,4.167035917191345,-0.0004967009881511331,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,17,O,-4.609294891357422,1.9784992933273315,4.429532051086426,0.0,0.6835223436355591,0.2349846781573908,0.0005671593244187534,0.6564380526542664,0.2054993096650761,-0.00410856818780303,0.0505690798163414,4.167035917191345,-0.0,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,18,O,-3.4634976387023926,-2.443493366241455,-3.143420696258545,0.002436119830235839,0.6835223436355591,0.2349846781573908,0.001590212807059288,0.6564380526542664,0.2054993096650761,-0.0015564929926767945,0.0505690798163414,4.167035917191345,0.0013602108228951693,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,19,O,-6.368251800537109,0.49157196283340454,4.729671001434326,0.0004903440130874515,0.6835223436355591,0.2349846781573908,0.001683646347373724,0.6564380526542664,0.2054993096650761,-0.004603329114615917,0.0505690798163414,4.167035917191345,-0.000195685526705347,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,20,O,-5.822149753570557,-0.7884785532951355,-2.050659656524658,0.0002529245102778077,0.6835223436355591,0.2349846781573908,0.0004977298667654395,0.6564380526542664,0.2054993096650761,-0.0003691340971272439,0.0505690798163414,4.167035917191345,-0.00023222307208925486,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,21,O,-3.0815422534942627,-0.6074613332748413,-5.063735008239746,0.001538165146484971,0.6835223436355591,0.2349846781573908,0.0021660069469362497,0.6564380526542664,0.2054993096650761,-0.002453592838719487,0.0505690798163414,4.167035917191345,0.0014505335129797459,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,22,O,-6.431901454925537,1.5647456645965576,1.97939133644104,0.0,0.6835223436355591,0.2349846781573908,0.0,0.6564380526542664,0.2054993096650761,0.0013460601912811399,0.0505690798163414,4.167035917191345,-0.0,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,23,Co,-0.964090883731842,1.4871667623519897,4.618612766265869,0.0,0.6835223436355591,0.2349846781573908,0.0007318045827560127,0.6564380526542664,0.2054993096650761,0.0002569439820945263,0.0505690798163414,4.167035917191345,0.0018298289505764842,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,24,Co,2.3862695693969727,-0.5298824906349182,-2.4396133422851562,0.0,0.6835223436355591,0.2349846781573908,0.0,0.6564380526542664,0.2054993096650761,0.0019505813252180815,0.0505690798163414,4.167035917191345,0.0,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,25,Co,-1.9022209644317627,-2.1331779956817627,-4.296416282653809,0.0,0.6835223436355591,0.2349846781573908,0.0,0.6564380526542664,0.2054993096650761,0.0010035567684099078,0.0505690798163414,4.167035917191345,0.0003558732569217682,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,26,Co,-3.3193912506103516,3.3361287117004395,5.055030822753906,0.0020275190472602844,0.6835223436355591,0.2349846781573908,0.002022444736212492,0.6564380526542664,0.2054993096650761,-0.00036309732240624726,0.0505690798163414,4.167035917191345,0.001585841877385974,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,27,Co,1.4481898546218872,3.0904624462127686,3.760465145111084,0.001760553801432252,0.6835223436355591,0.2349846781573908,0.0014398954808712006,0.6564380526542664,0.2054993096650761,-0.0018753970507532358,0.0505690798163414,4.167035917191345,0.0022450878750532866,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,28,Co,0.034293800592422485,-2.3659145832061768,-1.9951422214508057,0.0005485660512931645,0.6835223436355591,0.2349846781573908,0.00013681974087376148,0.6564380526542664,0.2054993096650761,0.0,0.0505690798163414,4.167035917191345,0.0004982245154678822,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,29,H,1.930580496788025,-5.986259460449219,-1.5572543144226074,0.0,0.6835223436355591,0.2349846781573908,-0.0,0.6564380526542664,0.2054993096650761,-0.004373404197394848,0.0505690798163414,4.167035917191345,-0.0014908015727996826,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,30,H,0.4966588318347931,-0.4523036777973175,-7.179991245269775,-0.00033778586657717824,0.6835223436355591,0.2349846781573908,-0.00025430243113078177,0.6564380526542664,0.2054993096650761,-0.004376365803182125,0.0505690798163414,4.167035917191345,-0.0017385331448167562,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,31,H,-1.7748867273330688,0.7372382283210754,-6.829051971435547,-0.0,0.6835223436355591,0.2349846781573908,-0.0009727576398290694,0.6564380526542664,0.2054993096650761,-0.0009573513525538146,0.0505690798163414,4.167035917191345,-0.0013199594104662538,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,32,H,-2.8537025451660156,1.4095879793167114,-0.13686534762382507,-0.0006345349247567356,0.6835223436355591,0.2349846781573908,-0.0020526594016700983,0.6564380526542664,0.2054993096650761,-0.0021749038714915514,0.0505690798163414,4.167035917191345,-0.002721285680308938,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,33,H,1.5754841566085815,0.22004608809947968,1.2278233766555786,0.0,0.6835223436355591,0.2349846781573908,0.0008787051774561405,0.6564380526542664,0.2054993096650761,-0.009646602906286716,0.0505690798163414,4.167035917191345,0.0,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,34,H,-0.03273896500468254,-5.986259460449219,-3.243483543395996,-0.0,0.6835223436355591,0.2349846781573908,-0.0,0.6564380526542664,0.2054993096650761,-0.004389961250126362,0.0505690798163414,4.167035917191345,-0.0015551209216937423,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,35,C,0.8484415411949158,-1.3961793184280396,-4.839120388031006,-0.0,0.6835223436355591,0.2349846781573908,-0.00018812988128047436,0.6564380526542664,0.2054993096650761,0.006187763065099716,0.0505690798163414,4.167035917191345,-0.00022777497360948473,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,36,C,-1.5068506002426147,1.6164648532867432,1.3503990173339844,0.0008685742504894733,0.6835223436355591,0.2349846781573908,0.0014108034083619714,0.6564380526542664,0.2054993096650761,7.230886694742367e-05,0.0505690798163414,4.167035917191345,0.0017931782640516758,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,37,C,3.1736090183258057,-0.3100758194923401,-5.272547245025635,0.0004203231364954263,0.6835223436355591,0.2349846781573908,0.0009249681024812162,0.6564380526542664,0.2054993096650761,0.001878933166153729,0.0505690798163414,4.167035917191345,0.000562730070669204,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,38,C,2.14840030670166,0.5432911515235901,7.346949577331543,-0.0,0.6835223436355591,0.2349846781573908,0.0,0.6564380526542664,0.2054993096650761,0.00172911467961967,0.0505690798163414,4.167035917191345,0.0005642185569740832,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,39,C,-1.1952742338180542,0.41399314999580383,-0.7089127898216248,0.0015056239208206534,0.6835223436355591,0.2349846781573908,0.001646934892050922,0.6564380526542664,0.2054993096650761,0.0034090718254446983,0.0505690798163414,4.167035917191345,0.0014231959357857704,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,40,C,2.667679786682129,-3.5554563999176025,-1.7628389596939087,6.52463422738947e-05,0.6835223436355591,0.2349846781573908,0.0,0.6564380526542664,0.2054993096650761,0.003273625858128071,0.0505690798163414,4.167035917191345,0.00038552298792637885,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,41,C,2.8619844913482666,-5.986259460449219,-1.6428427696228027,0.00021101682796142995,0.6835223436355591,0.2349846781573908,0.0,0.6564380526542664,0.2054993096650761,0.006343870423734188,0.0505690798163414,4.167035917191345,0.0005275796866044402,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,42,C,3.528717517852783,-4.783787727355957,-1.7760231494903564,0.00162788899615407,0.6835223436355591,0.2349846781573908,0.0011736627202481031,0.6564380526542664,0.2054993096650761,0.0005885696155019104,0.0505690798163414,4.167035917191345,0.0019379399018362164,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,43,C,1.4783289432525635,1.0346237421035767,6.09797477722168,0.0011321257334202528,0.6835223436355591,0.2349846781573908,0.000951323367189616,0.6564380526542664,0.2054993096650761,0.002683826955035329,0.0505690798163414,4.167035917191345,0.0010137943318113685,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,44,C,-1.9725555181503296,1.215640902519226,0.10969281941652298,0.0008725182269699872,0.6835223436355591,0.2349846781573908,0.001421974040567875,0.6564380526542664,0.2054993096650761,0.0013550296425819397,0.0505690798163414,4.167035917191345,0.0005224801134318113,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,45,C,1.609026312828064,5.728142261505127,5.068297863006592,0.0009854893432930112,0.6835223436355591,0.2349846781573908,0.002116301329806447,0.6564380526542664,0.2054993096650761,0.0009954316774383187,0.0505690798163414,4.167035917191345,0.002113974653184414,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,46,C,-0.176754429936409,1.2673600912094116,1.770578384399414,0.0004326589114498347,0.6835223436355591,0.2349846781573908,0.001786123146302998,0.6564380526542664,0.2054993096650761,-2.5885106879286468e-05,0.0505690798163414,4.167035917191345,0.0017114412039518356,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,47,C,1.377808690071106,-0.25835663080215454,-6.933432579040527,0.0,0.6835223436355591,0.2349846781573908,5.840861558681354e-05,0.6564380526542664,0.2054993096650761,0.004211107734590769,0.0505690798163414,4.167035917191345,0.0009572104318067431,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,48,C,-2.501906633377075,2.353463649749756,2.204007625579834,0.0,0.6835223436355591,0.2349846781573908,0.0005783759406767786,0.6564380526542664,0.2054993096650761,0.0033930495847016573,0.0505690798163414,4.167035917191345,0.0014168049674481153,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,49,C,1.836807131767273,-0.6591805219650269,-5.693741321563721,0.0016341665759682655,0.6835223436355591,0.2349846781573908,0.0013400947209447622,0.6564380526542664,0.2054993096650761,0.0037833680398762226,0.0505690798163414,4.167035917191345,0.001345367287285626,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,50,C,-0.6826382875442505,4.512740612030029,5.2802934646606445,-0.0,0.6835223436355591,0.2349846781573908,0.0,0.6564380526542664,0.2054993096650761,0.0028096253518015146,0.0505690798163414,4.167035917191345,0.0,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,51,C,-3.212196111679077,0.9053256511688232,6.732248306274414,0.0002614636323414743,0.6835223436355591,0.2349846781573908,0.0011882488615810871,0.6564380526542664,0.2054993096650761,0.003970544319599867,0.0505690798163414,4.167035917191345,0.0008099132101051509,0.33723822236061096,0.1059965691127817
1,finetune_000113_v00,finetune_000113,CoHC4O3,52,C,-2.796752452850342,0.5174315571784973,-7.11199951171875,0.00212478288449347,0.6835223436355591,0.2349846781573908,0.0022013713605701923,0.6564380526542664,0.2054993096650761,0.0,0.0505690798163414,4.167035917191345,0.001866167993284762,0.33723822236061096,0.1059965691127817
